,Align,DE,Dir,GeneName
3689,sailfish,DESeq2,up,FBtr0077831
3690,sailfish,DESeq2,up,FBtr0299920
3691,sailfish,DESeq2,up,FBtr0332038
3692,sailfish,DESeq2,up,FBtr0074745
3693,sailfish,DESeq2,up,FBtr0080592
3694,sailfish,DESeq2,up,FBtr0076496
3695,sailfish,DESeq2,up,FBtr0100461
3696,sailfish,DESeq2,up,FBtr0332847
3697,sailfish,DESeq2,up,FBtr0273416
3698,sailfish,DESeq2,up,FBtr0303750
3699,sailfish,DESeq2,up,FBtr0330145
3700,sailfish,DESeq2,up,FBtr0306087
3701,sailfish,DESeq2,up,FBtr0333058
3702,sailfish,DESeq2,up,FBtr0076668
3703,sailfish,DESeq2,up,FBtr0330679
3704,sailfish,DESeq2,up,FBtr0333013
3705,sailfish,DESeq2,up,FBtr0300889
3706,sailfish,DESeq2,up,FBtr0073422
3707,sailfish,DESeq2,up,FBtr0308621
3708,sailfish,DESeq2,up,FBtr0339974
3709,sailfish,DESeq2,up,FBtr0332836
3710,sailfish,DESeq2,up,FBtr0072506
3711,sailfish,DESeq2,up,FBtr0301143
3712,sailfish,DESeq2,up,FBtr0085252
3713,sailfish,DESeq2,up,FBtr0339629
3714,sailfish,DESeq2,up,FBtr0332589
3715,sailfish,DESeq2,up,FBtr0336659
3716,sailfish,DESeq2,up,FBtr0112808
3717,sailfish,DESeq2,up,FBtr0333852
3718,sailfish,DESeq2,up,FBtr0344967
3719,sailfish,DESeq2,up,FBtr0113386
3720,sailfish,DESeq2,up,FBtr0347200
3721,sailfish,DESeq2,up,FBtr0301501
3722,sailfish,DESeq2,up,FBtr0332604
3723,sailfish,DESeq2,up,FBtr0082057
3724,sailfish,DESeq2,up,FBtr0087870
3725,sailfish,DESeq2,up,FBtr0339418
3726,sailfish,DESeq2,up,FBtr0339696
3727,sailfish,DESeq2,up,FBtr0343517
3728,sailfish,DESeq2,up,FBtr0301212
3729,sailfish,DESeq2,up,FBtr0091719
3730,sailfish,DESeq2,up,FBtr0306576
3731,sailfish,DESeq2,up,FBtr0340125
3732,sailfish,DESeq2,up,FBtr0085307
3733,sailfish,DESeq2,up,FBtr0303046
3734,sailfish,DESeq2,up,FBtr0334078
3735,sailfish,DESeq2,up,FBtr0301337
3736,sailfish,DESeq2,down,FBtr0072393
3737,sailfish,DESeq2,down,FBtr0087390
3738,sailfish,DESeq2,down,FBtr0332862
3739,sailfish,DESeq2,down,FBtr0343633
3740,sailfish,DESeq2,down,FBtr0332726
3741,sailfish,DESeq2,down,FBtr0273385
3742,sailfish,DESeq2,down,FBtr0344824
3743,sailfish,DESeq2,down,FBtr0079708
3744,sailfish,DESeq2,down,FBtr0076218
3745,sailfish,DESeq2,down,FBtr0336736
3746,sailfish,DESeq2,down,FBtr0344277
3747,sailfish,DESeq2,down,FBtr0078384
3748,sailfish,DESeq2,down,FBtr0112501
3749,sailfish,DESeq2,down,FBtr0333671
3750,sailfish,DESeq2,down,FBtr0308827
3751,sailfish,DESeq2,down,FBtr0290281
3752,sailfish,DESeq2,down,FBtr0100643
3753,sailfish,DESeq2,down,FBtr0082183
3754,sailfish,DESeq2,down,FBtr0087308
3755,sailfish,DESeq2,down,FBtr0087307
3756,sailfish,DESeq2,down,FBtr0071835
3757,sailfish,DESeq2,down,FBtr0085126
3758,sailfish,DESeq2,down,FBtr0301000
3759,sailfish,DESeq2,down,FBtr0070393
3760,sailfish,DESeq2,down,FBtr0334762
3761,sailfish,DESeq2,down,FBtr0334279
3762,sailfish,DESeq2,down,FBtr0336467
3763,sailfish,DESeq2,down,FBtr0290320
3764,sailfish,DESeq2,down,FBtr0077560
3765,sailfish,DESeq2,down,FBtr0085377
3766,sailfish,DESeq2,down,FBtr0072967
3767,sailfish,DESeq2,down,FBtr0112885
3768,sailfish,DESeq2,down,FBtr0089963
3769,sailfish,DESeq2,down,FBtr0339643
3770,sailfish,DESeq2,down,FBtr0307016
3771,sailfish,DESeq2,down,FBtr0072722
3772,sailfish,DESeq2,down,FBtr0300190
3773,sailfish,DESeq2,down,FBtr0305668
3774,sailfish,DESeq2,down,FBtr0333119
3775,sailfish,DESeq2,down,FBtr0074916
3776,sailfish,DESeq2,down,FBtr0080838
3777,sailfish,DESeq2,down,FBtr0078811
3778,sailfish,DESeq2,down,FBtr0085755
3779,sailfish,DESeq2,down,FBtr0308638
3780,sailfish,DESeq2,down,FBtr0073187
3781,sailfish,DESeq2,down,FBtr0083252
3782,sailfish,DESeq2,down,FBtr0302323
3783,sailfish,DESeq2,down,FBtr0112920
3784,sailfish,DESeq2,down,FBtr0273370
3785,sailfish,DESeq2,down,FBtr0088370
3786,sailfish,DESeq2,down,FBtr0086530
3787,sailfish,DESeq2,down,FBtr0344438
3788,sailfish,DESeq2,down,FBtr0112851
3789,sailfish,DESeq2,down,FBtr0333662
3790,sailfish,DESeq2,down,FBtr0081008
3791,sailfish,DESeq2,down,FBtr0089937
3792,sailfish,DESeq2,down,FBtr0083613
3793,sailfish,DESeq2,down,FBtr0087004
3794,sailfish,DESeq2,down,FBtr0100375
3795,sailfish,DESeq2,down,FBtr0334585
3796,sailfish,DESeq2,down,FBtr0100457
3797,sailfish,DESeq2,down,FBtr0089484
3798,sailfish,DESeq2,down,FBtr0345036
3799,sailfish,DESeq2,down,FBtr0308034
3800,sailfish,DESeq2,down,FBtr0088902
3801,sailfish,DESeq2,down,FBtr0310647
3802,sailfish,DESeq2,down,FBtr0100352
3803,sailfish,DESeq2,down,FBtr0087621
3804,sailfish,DESeq2,down,FBtr0304053
3805,sailfish,DESeq2,down,FBtr0070725
3806,sailfish,DESeq2,down,FBtr0301450
3807,sailfish,DESeq2,down,FBtr0112532
3808,sailfish,DESeq2,down,FBtr0303756
3809,sailfish,DESeq2,down,FBtr0070457
3810,sailfish,DESeq2,down,FBtr0306255
3811,sailfish,DESeq2,down,FBtr0085323
3812,sailfish,DESeq2,down,FBtr0075753
3813,sailfish,DESeq2,down,FBtr0333020
3814,sailfish,DESeq2,down,FBtr0075297
3815,sailfish,DESeq2,down,FBtr0089877
3816,sailfish,DESeq2,down,FBtr0075927
3817,sailfish,DESeq2,down,FBtr0111030
3818,sailfish,DESeq2,down,FBtr0302692
3819,sailfish,DESeq2,down,FBtr0111028
3820,sailfish,DESeq2,down,FBtr0111029
3821,sailfish,DESeq2,down,FBtr0302694
3822,sailfish,DESeq2,down,FBtr0081504
3823,sailfish,DESeq2,down,FBtr0081527
3824,sailfish,DESeq2,down,FBtr0087257
3825,sailfish,DESeq2,down,FBtr0344230
3826,sailfish,DESeq2,down,FBtr0302645
3827,sailfish,DESeq2,down,FBtr0330263
3828,sailfish,DESeq2,down,FBtr0345896
3829,sailfish,DESeq2,down,FBtr0085094
3830,sailfish,DESeq2,down,FBtr0334309
3831,sailfish,DESeq2,down,FBtr0344403
3832,sailfish,DESeq2,down,FBtr0082139
3833,sailfish,DESeq2,down,FBtr0303787
3834,sailfish,DESeq2,down,FBtr0310055
3835,sailfish,DESeq2,down,FBtr0112878
3836,sailfish,DESeq2,down,FBtr0446106
3837,sailfish,DESeq2,down,FBtr0307520
3838,sailfish,DESeq2,down,FBtr0336616
3839,sailfish,DESeq2,down,FBtr0339755
3840,sailfish,DESeq2,down,FBtr0344439
3841,sailfish,DESeq2,down,FBtr0343418
3842,sailfish,DESeq2,down,FBtr0308065
3843,sailfish,DESeq2,down,FBtr0301403
3844,sailfish,DESeq2,down,FBtr0306244
3845,sailfish,DESeq2,down,FBtr0100595
3846,sailfish,DESeq2,down,FBtr0300265
3847,sailfish,DESeq2,down,FBtr0087295
3848,sailfish,DESeq2,down,FBtr0302938
3849,sailfish,DESeq2,down,FBtr0084212
3850,sailfish,DESeq2,down,FBtr0306107
3851,sailfish,DESeq2,down,FBtr0330159
3852,sailfish,DESeq2,down,FBtr0339081
3853,sailfish,DESeq2,down,FBtr0084447
3854,sailfish,DESeq2,down,FBtr0087533
3855,sailfish,DESeq2,down,FBtr0330730
3856,sailfish,DESeq2,down,FBtr0345071
3857,sailfish,DESeq2,down,FBtr0072087
3858,sailfish,DESeq2,down,FBtr0304621
3859,sailfish,DESeq2,down,FBtr0330331
3860,sailfish,DESeq2,down,FBtr0087789
3861,sailfish,DESeq2,down,FBtr0290019
3862,sailfish,DESeq2,down,FBtr0330269
3863,sailfish,DESeq2,down,FBtr0332529
3864,sailfish,DESeq2,down,FBtr0073615
3865,sailfish,DESeq2,down,FBtr0330118
3866,sailfish,DESeq2,down,FBtr0100656
3867,sailfish,DESeq2,down,FBtr0074715
3868,sailfish,DESeq2,down,FBtr0079077
3869,sailfish,DESeq2,down,FBtr0300599
3870,sailfish,DESeq2,down,FBtr0343424
3871,sailfish,DESeq2,down,FBtr0306930
3872,sailfish,DESeq2,down,FBtr0333912
3873,sailfish,DESeq2,down,FBtr0302615
3874,sailfish,DESeq2,down,FBtr0299830
3875,sailfish,DESeq2,down,FBtr0301131
3876,sailfish,DESeq2,down,FBtr0088342
3877,sailfish,DESeq2,down,FBtr0088996
3878,sailfish,DESeq2,down,FBtr0077645
3879,sailfish,DESeq2,down,FBtr0273230
3880,sailfish,DESeq2,down,FBtr0335024
3881,sailfish,DESeq2,down,FBtr0080589
3882,sailfish,DESeq2,down,FBtr0073393
3883,sailfish,DESeq2,down,FBtr0339234
3884,sailfish,DESeq2,down,FBtr0081352
3885,sailfish,DESeq2,down,FBtr0081354
3886,sailfish,DESeq2,down,FBtr0303445
3887,sailfish,DESeq2,down,FBtr0072956
3888,sailfish,DESeq2,down,FBtr0304995
3889,sailfish,DESeq2,down,FBtr0304993
3890,sailfish,DESeq2,down,FBtr0304997
3891,sailfish,DESeq2,down,FBtr0084958
3892,sailfish,DESeq2,down,FBtr0078144
3893,sailfish,DESeq2,down,FBtr0071934
3894,sailfish,DESeq2,down,FBtr0334867
3895,sailfish,DESeq2,down,FBtr0345142
3896,sailfish,DESeq2,down,FBtr0078937
3897,sailfish,DESeq2,down,FBtr0301766
3898,sailfish,DESeq2,down,FBtr0083967
3899,sailfish,DESeq2,down,FBtr0070985
3900,sailfish,DESeq2,down,FBtr0078083
3901,sailfish,DESeq2,down,FBtr0074276
3902,sailfish,DESeq2,down,FBtr0342811
3903,sailfish,DESeq2,down,FBtr0342815
3904,sailfish,DESeq2,down,FBtr0343050
3905,sailfish,DESeq2,down,FBtr0085209
3906,sailfish,DESeq2,down,FBtr0329957
3907,sailfish,DESeq2,down,FBtr0329955
3908,sailfish,DESeq2,down,FBtr0076771
3909,sailfish,DESeq2,down,FBtr0076417
3910,sailfish,DESeq2,down,FBtr0302732
3911,sailfish,DESeq2,down,FBtr0113451
3912,sailfish,DESeq2,down,FBtr0345249
3913,sailfish,DESeq2,down,FBtr0075811
3914,sailfish,DESeq2,down,FBtr0334849
3915,sailfish,DESeq2,down,FBtr0082812
3916,sailfish,DESeq2,down,FBtr0077707
3917,sailfish,DESeq2,down,FBtr0082094
3918,sailfish,DESeq2,down,FBtr0090028
3919,sailfish,DESeq2,down,FBtr0300415
3920,sailfish,DESeq2,down,FBtr0308201
3921,sailfish,DESeq2,down,FBtr0075039
3922,sailfish,DESeq2,down,FBtr0332089
3923,sailfish,DESeq2,down,FBtr0334327
3924,sailfish,DESeq2,down,FBtr0334328
3925,sailfish,DESeq2,down,FBtr0339189
3926,sailfish,DESeq2,down,FBtr0075266
3927,sailfish,DESeq2,down,FBtr0079648
3928,sailfish,DESeq2,down,FBtr0333595
3929,sailfish,DESeq2,down,FBtr0290076
3930,sailfish,DESeq2,down,FBtr0299968
3931,sailfish,DESeq2,down,FBtr0340709
3932,sailfish,DESeq2,down,FBtr0087930
3933,sailfish,DESeq2,down,FBtr0331642
3934,sailfish,DESeq2,down,FBtr0085156
3935,sailfish,DESeq2,down,FBtr0081211
3936,sailfish,DESeq2,down,FBtr0100449
3937,sailfish,DESeq2,down,FBtr0081213
3938,sailfish,DESeq2,down,FBtr0070965
3939,sailfish,DESeq2,down,FBtr0310438
3940,sailfish,DESeq2,down,FBtr0336904
3941,sailfish,DESeq2,down,FBtr0075204
3942,sailfish,DESeq2,down,FBtr0301915
3943,sailfish,DESeq2,down,FBtr0088774
3944,sailfish,DESeq2,down,FBtr0306616
3945,sailfish,DESeq2,down,FBtr0113470
3946,sailfish,DESeq2,down,FBtr0339144
3947,sailfish,DESeq2,down,FBtr0306233
3948,sailfish,DESeq2,down,FBtr0289981
3949,sailfish,DESeq2,down,FBtr0073527
3950,sailfish,DESeq2,down,FBtr0332999
3951,sailfish,DESeq2,down,FBtr0333625
3952,sailfish,DESeq2,down,FBtr0088337
3953,sailfish,DESeq2,down,FBtr0089649
3954,sailfish,DESeq2,down,FBtr0308642
3955,sailfish,DESeq2,down,FBtr0082615
3956,sailfish,DESeq2,down,FBtr0071240
3957,sailfish,DESeq2,down,FBtr0088224
3958,sailfish,DESeq2,down,FBtr0080565
3959,sailfish,DESeq2,down,FBtr0073531
3960,sailfish,DESeq2,down,FBtr0332203
3961,sailfish,DESeq2,down,FBtr0079667
3962,sailfish,DESeq2,down,FBtr0303387
3963,sailfish,DESeq2,down,FBtr0332405
3964,sailfish,DESeq2,down,FBtr0303389
3965,sailfish,DESeq2,down,FBtr0303384
3966,sailfish,DESeq2,down,FBtr0332046
3967,sailfish,DESeq2,down,FBtr0079148
3968,sailfish,DESeq2,down,FBtr0310034
3969,sailfish,DESeq2,down,FBtr0303205
3970,sailfish,DESeq2,down,FBtr0307900
3971,sailfish,DESeq2,down,FBtr0310653
3972,sailfish,DESeq2,down,FBtr0077234
3973,sailfish,DESeq2,down,FBtr0077235
3974,sailfish,DESeq2,down,FBtr0303994
3975,sailfish,DESeq2,down,FBtr0088521
3976,sailfish,DESeq2,down,FBtr0332930
3977,sailfish,DESeq2,down,FBtr0290025
3978,sailfish,DESeq2,down,FBtr0332142
3979,sailfish,DESeq2,down,FBtr0070265
3980,sailfish,DESeq2,down,FBtr0305218
3981,sailfish,DESeq2,down,FBtr0083764
3982,sailfish,DESeq2,down,FBtr0331683
3983,sailfish,DESeq2,down,FBtr0336620
3984,sailfish,DESeq2,down,FBtr0330019
3985,sailfish,DESeq2,down,FBtr0290077
3986,sailfish,DESeq2,down,FBtr0085735
3987,sailfish,DESeq2,down,FBtr0084054
3988,sailfish,DESeq2,down,FBtr0113357
3989,sailfish,DESeq2,down,FBtr0302713
3990,sailfish,DESeq2,down,FBtr0332500
3991,sailfish,DESeq2,down,FBtr0081004
3992,sailfish,DESeq2,down,FBtr0332317
3993,sailfish,DESeq2,down,FBtr0290327
3994,sailfish,DESeq2,down,FBtr0072561
3995,sailfish,DESeq2,down,FBtr0300039
3996,sailfish,DESeq2,down,FBtr0302592
3997,sailfish,DESeq2,down,FBtr0087115
3998,sailfish,DESeq2,down,FBtr0086272
3999,sailfish,DESeq2,down,FBtr0075173
4000,sailfish,DESeq2,down,FBtr0084963
4001,sailfish,DESeq2,down,FBtr0334553
4002,sailfish,DESeq2,down,FBtr0344703
4003,sailfish,DESeq2,down,FBtr0301278
4004,sailfish,DESeq2,down,FBtr0073269
4005,sailfish,DESeq2,down,FBtr0344179
4006,sailfish,DESeq2,down,FBtr0084549
4007,sailfish,DESeq2,down,FBtr0336759
4008,sailfish,DESeq2,down,FBtr0110971
4009,sailfish,DESeq2,down,FBtr0339493
4010,sailfish,DESeq2,down,FBtr0306657
4011,sailfish,DESeq2,down,FBtr0310661
4012,sailfish,DESeq2,down,FBtr0080932
4013,sailfish,DESeq2,down,FBtr0331931
4014,sailfish,DESeq2,down,FBtr0085997
4015,sailfish,DESeq2,down,FBtr0074337
4016,sailfish,DESeq2,down,FBtr0082158
4017,sailfish,DESeq2,down,FBtr0076459
4018,sailfish,DESeq2,down,FBtr0100652
4019,sailfish,DESeq2,down,FBtr0306158
4020,sailfish,DESeq2,down,FBtr0302297
4021,sailfish,DESeq2,down,FBtr0332057
4022,sailfish,DESeq2,down,FBtr0303857
4023,sailfish,DESeq2,down,FBtr0086670
4024,sailfish,DESeq2,down,FBtr0084229
4025,sailfish,DESeq2,down,FBtr0076135
4026,sailfish,DESeq2,down,FBtr0345487
4027,sailfish,DESeq2,down,FBtr0089361
4028,sailfish,DESeq2,down,FBtr0089348
4029,sailfish,DESeq2,down,FBtr0089359
4030,sailfish,DESeq2,down,FBtr0072864
4031,sailfish,DESeq2,down,FBtr0085423
4032,sailfish,DESeq2,down,FBtr0078389
4033,sailfish,DESeq2,down,FBtr0344353
4034,sailfish,DESeq2,down,FBtr0078430
4035,sailfish,DESeq2,down,FBtr0075077
4036,sailfish,DESeq2,down,FBtr0302322
4037,sailfish,DESeq2,down,FBtr0074432
4038,sailfish,DESeq2,down,FBtr0113291
4039,sailfish,DESeq2,down,FBtr0309828
4040,sailfish,DESeq2,down,FBtr0113011
4041,sailfish,DESeq2,down,FBtr0078191
4042,sailfish,DESeq2,down,FBtr0075354
4043,sailfish,DESeq2,down,FBtr0076250
4044,sailfish,DESeq2,down,FBtr0076541
4045,sailfish,DESeq2,down,FBtr0077972
4046,sailfish,DESeq2,down,FBtr0307057
4047,sailfish,DESeq2,down,FBtr0332503
4048,sailfish,DESeq2,down,FBtr0303749
4049,sailfish,DESeq2,down,FBtr0334011
4050,sailfish,DESeq2,down,FBtr0302896
4051,sailfish,DESeq2,down,FBtr0072410
4052,sailfish,DESeq2,down,FBtr0081484
4053,sailfish,DESeq2,down,FBtr0334282
4054,sailfish,DESeq2,down,FBtr0344549
4055,sailfish,DESeq2,down,FBtr0332042
4056,sailfish,DESeq2,down,FBtr0073421
4057,sailfish,DESeq2,down,FBtr0073423
4058,sailfish,DESeq2,down,FBtr0330722
4059,sailfish,DESeq2,down,FBtr0330725
4060,sailfish,DESeq2,down,FBtr0335521
4061,sailfish,DESeq2,down,FBtr0308631
4062,sailfish,DESeq2,down,FBtr0308633
4063,sailfish,DESeq2,down,FBtr0308627
4064,sailfish,DESeq2,down,FBtr0086617
4065,sailfish,DESeq2,down,FBtr0335012
4066,sailfish,DESeq2,down,FBtr0335013
4067,sailfish,DESeq2,down,FBtr0332260
4068,sailfish,DESeq2,down,FBtr0086926
4069,sailfish,DESeq2,down,FBtr0344847
4070,sailfish,DESeq2,down,FBtr0301500
4071,sailfish,DESeq2,down,FBtr0343358
4072,sailfish,DESeq2,down,FBtr0343580
4073,sailfish,DESeq2,down,FBtr0299526
4074,sailfish,DESeq2,down,FBtr0344980
4075,sailfish,DESeq2,down,FBtr0070284
4076,sailfish,DESeq2,down,FBtr0344861
4077,sailfish,DESeq2,down,FBtr0299967
4078,sailfish,DESeq2,down,FBtr0302498
4079,sailfish,DESeq2,down,FBtr0077466
4080,sailfish,DESeq2,down,FBtr0307289
4081,sailfish,DESeq2,down,FBtr0340289
4082,sailfish,DESeq2,down,FBtr0113190
