transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0085287	FBtr0085287	3726	3682.94	476.02	8.22	5.36	100.00
FBtr0085289	FBtr0085289	1915	1871.94	1.00	0.03	0.02	100.00
FBtr0085290	FBtr0085290	1425	1381.94	5.00	0.23	0.15	100.00
FBtr0085293	FBtr0085293	2255	2211.94	261.21	7.51	4.90	100.00
FBtr0085296	FBtr0085296	835	791.94	29.00	2.33	1.52	100.00
FBtr0085297	FBtr0085297	2545	2501.94	3545.00	90.16	58.76	100.00
FBtr0085298	FBtr0085298	2265	2221.94	1312.87	37.60	24.50	100.00
FBtr0085299	FBtr0085299	2253	2209.94	2393.02	68.91	44.90	100.00
FBtr0085300	FBtr0085300	1542	1498.94	253.82	10.78	7.02	100.00
FBtr0085301	FBtr0085301	2261	2217.94	1274.02	36.55	23.82	100.00
FBtr0085302	FBtr0085302	1913	1869.94	6110.27	207.94	135.50	100.00
FBtr0085303	FBtr0085303	1530	1486.94	0.00	0.00	0.00	100.00
FBtr0085304	FBtr0085304	2179	2135.94	392.98	11.71	7.63	100.00
FBtr0085305	FBtr0085305	2274	2230.94	1.00	0.03	0.02	100.00
FBtr0085307	FBtr0085307	1214	1170.94	40.00	2.17	1.42	100.00
FBtr0085308	FBtr0085308	3746	3702.94	6.16	0.11	0.07	100.00
FBtr0085309	FBtr0085309	3802	3758.94	0.00	0.00	0.00	100.00
FBtr0085310	FBtr0085310	11577	11533.94	4565.23	25.19	16.41	100.00
FBtr0085311	FBtr0085311	940	896.94	0.00	0.00	0.00	0.00
FBtr0085313	FBtr0085313	1236	1192.94	0.00	0.00	0.00	0.00
FBtr0085314	FBtr0085314	1030	986.94	0.00	0.00	0.00	0.00
FBtr0085315	FBtr0085315	2597	2553.94	0.00	0.00	0.00	0.00
FBtr0085316	FBtr0085316	2273	2229.94	0.00	0.00	0.00	0.00
FBtr0085317	FBtr0085317	382	338.94	0.00	0.00	0.00	0.00
FBtr0085319	FBtr0085319	8682	8638.94	2144.02	15.79	10.29	100.00
FBtr0085320	FBtr0085320	1138	1094.94	1044.00	60.67	39.54	100.00
FBtr0085321	FBtr0085321	3280	3236.94	5.00	0.10	0.06	100.00
FBtr0085322	FBtr0085322	3405	3361.94	3315.17	62.75	40.89	100.00
FBtr0085323	FBtr0085323	3563	3519.94	232.10	4.20	2.73	100.00
FBtr0085325	FBtr0085325	3573	3529.94	149.86	2.70	1.76	100.00
FBtr0085326	FBtr0085326	4103	4059.94	0.00	0.00	0.00	100.00
FBtr0085328	FBtr0085328	2127	2083.94	3.00	0.09	0.06	100.00
FBtr0085329	FBtr0085329	2185	2141.94	18.00	0.53	0.35	100.00
FBtr0085330	FBtr0085330	2154	2110.94	7040.59	212.24	138.31	100.00
FBtr0085341	FBtr0085341	625	581.94	11.00	1.20	0.78	100.00
FBtr0085342	FBtr0085342	3224	3180.94	1694.00	33.89	22.08	100.00
FBtr0085344	FBtr0085344	677	633.94	163.00	16.36	10.66	100.00
FBtr0085345	FBtr0085345	2274	2230.94	69.00	1.97	1.28	100.00
FBtr0085347	FBtr0085347	3105	3061.94	0.00	0.00	0.00	0.00
FBtr0085349	FBtr0085349	2099	2055.94	8547.00	264.54	172.39	100.00
FBtr0085350	FBtr0085350	1605	1561.94	25.45	1.04	0.68	100.00
FBtr0085351	FBtr0085351	8441	8397.94	5078.70	38.48	25.08	100.00
FBtr0085352	FBtr0085352	2794	2750.94	2485.17	57.49	37.46	100.00
FBtr0085353	FBtr0085353	2682	2638.94	142.73	3.44	2.24	100.00
FBtr0085354	FBtr0085354	2500	2456.94	0.00	0.00	0.00	100.00
FBtr0085355	FBtr0085355	2150	2106.94	1408.00	42.53	27.71	100.00
FBtr0085356	FBtr0085356	3184	3140.94	1745.00	35.35	23.04	100.00
FBtr0085357	FBtr0085357	2431	2387.94	1105.00	29.45	19.19	100.00
FBtr0085359	FBtr0085359	5529	5485.94	2873.77	33.33	21.72	100.00
FBtr0085360	FBtr0085360	1103	1059.94	302.00	18.13	11.82	100.00
FBtr0085361	FBtr0085361	1076	1032.94	2.00	0.12	0.08	100.00
FBtr0085362	FBtr0085362	1118	1074.94	10.00	0.59	0.39	100.00
FBtr0085363	FBtr0085363	1048	1004.94	2.52	0.16	0.10	100.00
FBtr0085364	FBtr0085364	3058	3014.94	250.00	5.28	3.44	100.00
FBtr0085365	FBtr0085365	9937	9893.94	2315.56	14.89	9.71	100.00
FBtr0085366	FBtr0085366	1455	1411.94	500.01	22.53	14.69	100.00
FBtr0085367	FBtr0085367	991	947.94	1217.19	81.71	53.25	100.00
FBtr0085368	FBtr0085368	1025	981.94	133.03	8.62	5.62	100.00
FBtr0085369	FBtr0085369	1386	1342.94	1089.78	51.64	33.65	100.00
FBtr0085370	FBtr0085370	1866	1822.94	1508.00	52.64	34.30	100.00
FBtr0085371	FBtr0085371	3195	3151.94	761.73	15.38	10.02	100.00
FBtr0085372	FBtr0085372	3463	3419.94	195.07	3.63	2.37	100.00
FBtr0085373	FBtr0085373	3162	3118.94	4384.20	89.45	58.29	100.00
FBtr0085374	FBtr0085374	2959	2915.94	2570.57	56.10	36.56	100.00
FBtr0085375	FBtr0085375	2907	2863.94	0.09	0.00	0.00	100.00
FBtr0085376	FBtr0085376	2898	2854.94	39.69	0.88	0.58	100.00
FBtr0085377	FBtr0085377	2944	2900.94	265.78	5.83	3.80	100.00
FBtr0085379	FBtr0085379	3000	2956.94	20.93	0.45	0.29	100.00
FBtr0085380	FBtr0085380	3009	2965.94	0.06	0.00	0.00	100.00
FBtr0085381	FBtr0085381	3066	3022.94	0.13	0.00	0.00	100.00
FBtr0085382	FBtr0085382	3369	3325.94	51.94	0.99	0.65	100.00
FBtr0085383	FBtr0085383	3566	3522.94	143.06	2.58	1.68	100.00
FBtr0085384	FBtr0085384	1136	1092.94	255.77	14.89	9.70	100.00
FBtr0085385	FBtr0085385	3325	3281.94	2252.07	43.67	28.46	100.00
FBtr0085386	FBtr0085386	4880	4836.94	1043.00	13.72	8.94	100.00
FBtr0085387	FBtr0085387	5031	4987.94	598.00	7.63	4.97	100.00
FBtr0085389	FBtr0085389	639	595.94	1.00	0.11	0.07	100.00
FBtr0085390	FBtr0085390	1176	1132.94	222.00	12.47	8.13	100.00
FBtr0085392	FBtr0085392	1685	1641.94	9190.60	356.19	232.12	100.00
FBtr0085393	FBtr0085393	1662	1618.94	30278.58	1190.14	775.57	100.00
FBtr0085394	FBtr0085394	2792	2748.94	1082.00	25.05	16.32	100.00
FBtr0085397	FBtr0085397	2589	2545.94	1494.06	37.34	24.34	100.00
FBtr0085398	FBtr0085398	3026	2982.94	0.00	0.00	0.00	100.00
FBtr0085399	FBtr0085399	3321	3277.94	0.00	0.00	0.00	100.00
FBtr0085400	FBtr0085400	3158	3114.94	17.60	0.36	0.23	100.00
FBtr0085401	FBtr0085401	3033	2989.94	78.00	1.66	1.08	100.00
FBtr0085405	FBtr0085405	675	631.94	1680.00	169.17	110.24	100.00
FBtr0085406	FBtr0085406	1293	1249.94	73.00	3.72	2.42	100.00
FBtr0085407	FBtr0085407	642	598.94	97.00	10.31	6.72	100.00
FBtr0085409	FBtr0085409	1132	1088.94	1326.00	77.49	50.50	100.00
FBtr0085410	FBtr0085410	1841	1797.94	1211.00	42.86	27.93	100.00
FBtr0085411	FBtr0085411	1087	1043.94	45.38	2.77	1.80	100.00
FBtr0085412	FBtr0085412	1216	1172.94	162.00	8.79	5.73	100.00
FBtr0085413	FBtr0085413	604	560.94	95.00	10.78	7.02	100.00
FBtr0085414	FBtr0085414	2196	2152.94	1104.00	32.63	21.26	100.00
FBtr0085415	FBtr0085415	4239	4195.94	894.50	13.57	8.84	100.00
FBtr0085416	FBtr0085416	3211	3167.94	2290.00	46.00	29.98	100.00
FBtr0085417	FBtr0085417	3325	3281.94	2038.00	39.52	25.75	100.00
FBtr0085418	FBtr0085418	1831	1787.94	1149.00	40.89	26.65	100.00
FBtr0085419	FBtr0085419	1349	1305.94	710.00	34.60	22.55	100.00
FBtr0085422	FBtr0085422	6223	6179.94	62.36	0.64	0.42	100.00
FBtr0085423	FBtr0085423	4340	4296.94	792.41	11.74	7.65	100.00
FBtr0085424	FBtr0085424	6268	6224.94	0.00	0.00	0.00	100.00
FBtr0085425	FBtr0085425	1916	1872.94	76.68	2.61	1.70	100.00
FBtr0085426	FBtr0085426	416	372.94	0.00	0.00	0.00	0.00
FBtr0085427	FBtr0085427	2255	2211.94	17.95	0.52	0.34	100.00
FBtr0085428	FBtr0085428	1910	1866.94	6.95	0.24	0.15	100.00
FBtr0085429	FBtr0085429	3303	3259.94	1488.62	29.06	18.94	100.00
FBtr0085430	FBtr0085430	3456	3412.94	436.78	8.14	5.31	100.00
FBtr0085432	FBtr0085432	3471	3427.94	1854.08	34.42	22.43	100.00
FBtr0085433	FBtr0085433	1083	1039.94	2017.28	123.44	80.44	100.00
FBtr0085434	FBtr0085434	1279	1235.94	226.72	11.67	7.61	100.00
FBtr0085435	FBtr0085435	493	449.94	1971.12	278.78	181.67	100.00
FBtr0085436	FBtr0085436	2148	2104.94	166.63	5.04	3.28	100.00
FBtr0085437	FBtr0085437	2615	2571.94	4724.25	116.89	76.17	100.00
FBtr0085438	FBtr0085438	2623	2579.94	4064.83	100.26	65.34	100.00
FBtr0085440	FBtr0085440	715	671.94	0.00	0.00	0.00	0.00
FBtr0085441	FBtr0085441	2552	2508.94	1.02	0.03	0.02	100.00
FBtr0085442	FBtr0085442	2576	2532.94	3226.28	81.05	52.82	100.00
FBtr0085443	FBtr0085443	2712	2668.94	417.07	9.94	6.48	100.00
FBtr0085444	FBtr0085444	1683	1639.94	79.85	3.10	2.02	100.00
FBtr0085445	FBtr0085445	2417	2373.94	18.76	0.50	0.33	100.00
FBtr0085446	FBtr0085446	2341	2297.94	0.00	0.00	0.00	100.00
FBtr0085447	FBtr0085447	1623	1579.94	1074.00	43.26	28.19	100.00
FBtr0085448	FBtr0085448	1653	1609.94	0.00	0.00	0.00	0.00
FBtr0085449	FBtr0085449	1761	1717.94	0.00	0.00	0.00	0.00
FBtr0085450	FBtr0085450	610	566.94	0.00	0.00	0.00	100.00
FBtr0085451	FBtr0085451	1536	1492.94	1.12	0.05	0.03	100.00
FBtr0085452	FBtr0085452	4301	4257.94	2138.00	31.95	20.82	100.00
FBtr0085453	FBtr0085453	2354	2310.94	22.00	0.61	0.39	100.00
FBtr0085454	FBtr0085454	2350	2306.94	9.74	0.27	0.17	100.00
FBtr0085455	FBtr0085455	500	456.94	0.00	0.00	0.00	0.00
FBtr0085456	FBtr0085456	1471	1427.94	3.00	0.13	0.09	100.00
FBtr0085458	FBtr0085458	725	681.94	1146.55	106.99	69.72	100.00
FBtr0085459	FBtr0085459	600	556.94	757.00	86.49	56.36	100.00
FBtr0085460	FBtr0085460	7577	7533.94	33.00	0.28	0.18	100.00
FBtr0085461	FBtr0085461	736	692.94	1264.45	116.12	75.67	100.00
FBtr0085462	FBtr0085462	574	530.94	1.00	0.12	0.08	100.00
FBtr0085463	FBtr0085463	580	536.94	290.00	34.37	22.40	100.00
FBtr0085464	FBtr0085464	1190	1146.94	0.00	0.00	0.00	0.00
FBtr0085465	FBtr0085465	1236	1192.94	991.94	52.91	34.48	100.00
FBtr0085466	FBtr0085466	1764	1720.94	0.00	0.00	0.00	0.00
FBtr0085467	FBtr0085467	4990	4946.94	0.00	0.00	0.00	0.00
FBtr0085468	FBtr0085468	5164	5120.94	0.00	0.00	0.00	0.00
FBtr0085470	FBtr0085470	700	656.94	5.00	0.48	0.32	100.00
FBtr0085471	FBtr0085471	727	683.94	3.00	0.28	0.18	100.00
FBtr0085472	FBtr0085472	770	726.94	1.00	0.09	0.06	100.00
FBtr0085473	FBtr0085473	1048	1004.94	1021.00	64.65	42.13	100.00
FBtr0085474	FBtr0085474	1341	1297.94	2.31	0.11	0.07	100.00
FBtr0085475	FBtr0085475	1273	1229.94	0.00	0.00	0.00	100.00
FBtr0085476	FBtr0085476	2043	1999.94	4539.00	144.42	94.12	100.00
FBtr0085477	FBtr0085477	3565	3521.94	4498.83	81.29	52.97	100.00
FBtr0085481	FBtr0085481	1154	1110.94	18.38	1.05	0.69	100.00
FBtr0085482	FBtr0085482	1927	1883.94	1593.00	53.81	35.06	100.00
FBtr0085483	FBtr0085483	1130	1086.94	844.37	49.43	32.21	100.00
FBtr0085484	FBtr0085484	7026	6982.94	2038.39	18.58	12.11	100.00
FBtr0085485	FBtr0085485	2977	2933.94	10.00	0.22	0.14	100.00
FBtr0085486	FBtr0085486	3005	2961.94	0.00	0.00	0.00	100.00
FBtr0085488	FBtr0085488	5795	5751.94	9.00	0.10	0.06	100.00
FBtr0085489	FBtr0085489	1045	1001.94	2015.39	128.00	83.41	100.00
FBtr0085494	FBtr0085494	3398	3354.94	287.24	5.45	3.55	100.00
FBtr0085495	FBtr0085495	3498	3454.94	0.00	0.00	0.00	0.00
FBtr0085496	FBtr0085496	4246	4202.94	118.42	1.79	1.17	100.00
FBtr0085497	FBtr0085497	2039	1995.94	0.00	0.00	0.00	100.00
FBtr0085498	FBtr0085498	3335	3291.94	953.97	18.44	12.02	100.00
FBtr0085501	FBtr0085501	3322	3278.94	0.04	0.00	0.00	100.00
FBtr0085502	FBtr0085502	837	793.94	0.00	0.00	0.00	0.00
FBtr0085503	FBtr0085503	1101	1057.94	0.00	0.00	0.00	0.00
FBtr0085505	FBtr0085505	11469	11425.94	2025.00	11.28	7.35	100.00
FBtr0085507	FBtr0085507	2880	2836.94	0.00	0.00	0.00	100.00
FBtr0085508	FBtr0085508	1005	961.94	570.00	37.71	24.57	100.00
FBtr0085509	FBtr0085509	2340	2296.94	775.00	21.47	13.99	100.00
FBtr0085510	FBtr0085510	1686	1642.94	5.00	0.19	0.13	100.00
FBtr0085511	FBtr0085511	907	863.94	1.00	0.07	0.05	100.00
FBtr0085512	FBtr0085512	862	818.94	0.00	0.00	0.00	0.00
FBtr0085513	FBtr0085513	4129	4085.94	0.00	0.00	0.00	0.00
FBtr0085514	FBtr0085514	695	651.94	0.00	0.00	0.00	0.00
FBtr0085515	FBtr0085515	525	481.94	0.00	0.00	0.00	0.00
FBtr0085523	FBtr0085523	1369	1325.94	646.84	31.04	20.23	100.00
FBtr0085524	FBtr0085524	770	726.94	65.00	5.69	3.71	100.00
FBtr0085527	FBtr0085527	1712	1668.94	1073.12	40.92	26.66	100.00
FBtr0085528	FBtr0085528	2350	2306.94	1572.47	43.38	28.27	100.00
FBtr0085529	FBtr0085529	1659	1615.94	0.00	0.00	0.00	0.00
FBtr0085530	FBtr0085530	1668	1624.94	0.00	0.00	0.00	0.00
FBtr0085531	FBtr0085531	976	932.94	1.00	0.07	0.04	100.00
FBtr0085533	FBtr0085533	1531	1487.94	612.34	26.19	17.07	100.00
FBtr0085534	FBtr0085534	2340	2296.94	7677.01	212.69	138.60	100.00
FBtr0085535	FBtr0085535	1021	977.94	3511.66	228.51	148.91	100.00
FBtr0085536	FBtr0085536	1116	1072.94	82.34	4.88	3.18	100.00
FBtr0085537	FBtr0085537	3158	3114.94	1039.62	21.24	13.84	100.00
FBtr0085538	FBtr0085538	1180	1136.94	193.00	10.80	7.04	100.00
FBtr0085539	FBtr0085539	1080	1036.94	1361.86	83.57	54.46	100.00
FBtr0085540	FBtr0085540	1395	1351.94	3933.40	185.14	120.65	100.00
FBtr0085541	FBtr0085541	1166	1122.94	6779.74	384.19	250.37	100.00
FBtr0085543	FBtr0085543	2699	2655.94	210.95	5.05	3.29	100.00
FBtr0085544	FBtr0085544	1250	1206.94	1122.00	59.16	38.55	100.00
FBtr0085545	FBtr0085545	4955	4911.94	4.00	0.05	0.03	100.00
FBtr0085546	FBtr0085546	1507	1463.94	169.52	7.37	4.80	100.00
FBtr0085547	FBtr0085547	1856	1812.94	350.71	12.31	8.02	100.00
FBtr0085548	FBtr0085548	1792	1748.94	779.29	28.35	18.48	100.00
FBtr0085549	FBtr0085549	1788	1744.94	0.00	0.00	0.00	100.00
FBtr0085550	FBtr0085550	2322	2278.94	0.00	0.00	0.00	100.00
FBtr0085551	FBtr0085551	2408	2364.94	8.00	0.22	0.14	100.00
FBtr0085552	FBtr0085552	1080	1036.94	21.03	1.29	0.84	100.00
FBtr0085553	FBtr0085553	4691	4647.94	1461.72	20.01	13.04	100.00
FBtr0085554	FBtr0085554	4281	4237.94	1587.57	23.84	15.53	100.00
FBtr0085555	FBtr0085555	3638	3594.94	8.79	0.16	0.10	100.00
FBtr0085556	FBtr0085556	1260	1216.94	534.57	27.95	18.22	100.00
FBtr0085557	FBtr0085557	1855	1811.94	0.00	0.00	0.00	100.00
FBtr0085558	FBtr0085558	1546	1502.94	1552.99	65.75	42.85	100.00
FBtr0085559	FBtr0085559	2066	2022.94	23.97	0.75	0.49	100.00
FBtr0085560	FBtr0085560	1644	1600.94	897.03	35.66	23.24	100.00
FBtr0085561	FBtr0085561	2042	1998.94	75.90	2.42	1.57	100.00
FBtr0085562	FBtr0085562	566	522.94	5.17	0.63	0.41	100.00
FBtr0085563	FBtr0085563	1168	1124.94	393.29	22.25	14.50	100.00
FBtr0085564	FBtr0085564	1192	1148.94	296.43	16.42	10.70	100.00
FBtr0085567	FBtr0085567	965	921.94	0.00	0.00	0.00	0.00
FBtr0085568	FBtr0085568	2053	2009.94	0.00	0.00	0.00	100.00
FBtr0085569	FBtr0085569	2068	2024.94	0.00	0.00	0.00	100.00
FBtr0085570	FBtr0085570	1051	1007.94	466.00	29.42	19.17	100.00
FBtr0085571	FBtr0085571	1733	1689.94	2252.00	84.80	55.26	100.00
FBtr0085572	FBtr0085572	1158	1114.94	12.00	0.68	0.45	100.00
FBtr0085573	FBtr0085573	2138	2094.94	11.00	0.33	0.22	100.00
FBtr0085574	FBtr0085574	1137	1093.94	367.80	21.39	13.94	100.00
FBtr0085579	FBtr0085579	1671	1627.94	0.00	0.00	0.00	100.00
FBtr0085581	FBtr0085581	3527	3483.94	0.00	0.00	0.00	100.00
FBtr0085582	FBtr0085582	1374	1330.94	25.07	1.20	0.78	100.00
FBtr0085583	FBtr0085583	1112	1068.94	4410.71	262.57	171.11	100.00
FBtr0085584	FBtr0085584	1268	1224.94	392.21	20.38	13.28	100.00
FBtr0085585	FBtr0085585	3002	2958.94	77.00	1.66	1.08	100.00
FBtr0085586	FBtr0085586	3376	3332.94	16.00	0.31	0.20	100.00
FBtr0085587	FBtr0085587	3310	3266.94	0.00	0.00	0.00	100.00
FBtr0085589	FBtr0085589	1279	1235.94	688.30	35.44	23.09	100.00
FBtr0085590	FBtr0085590	1342	1298.94	7.53	0.37	0.24	100.00
FBtr0085592	FBtr0085592	524	480.94	60270.57	7974.64	5196.79	100.00
FBtr0085593	FBtr0085593	747	703.94	0.00	0.00	0.00	0.00
FBtr0085594	FBtr0085594	578	534.94	57.25	6.81	4.44	100.00
FBtr0085595	FBtr0085595	682	638.94	680.10	67.73	44.14	100.00
FBtr0085596	FBtr0085596	679	635.94	29.21	2.92	1.90	100.00
FBtr0085597	FBtr0085597	661	617.94	388.70	40.03	26.08	100.00
FBtr0085598	FBtr0085598	569	525.94	1.00	0.12	0.08	100.00
FBtr0085599	FBtr0085599	619	575.94	2.00	0.22	0.14	100.00
FBtr0085600	FBtr0085600	1631	1587.94	775.00	31.06	20.24	100.00
FBtr0085601	FBtr0085601	304	260.94	0.00	0.00	0.00	0.00
FBtr0085602	FBtr0085602	3331	3287.94	210.30	4.07	2.65	100.00
FBtr0085603	FBtr0085603	1910	1866.94	15.69	0.53	0.35	100.00
FBtr0085605	FBtr0085605	1992	1948.94	40.00	1.31	0.85	100.00
FBtr0085606	FBtr0085606	818	774.94	69.97	5.75	3.74	100.00
FBtr0085607	FBtr0085607	654	610.94	201.48	20.99	13.68	100.00
FBtr0085608	FBtr0085608	1515	1471.94	732.84	31.68	20.65	100.00
FBtr0085609	FBtr0085609	1944	1900.94	1718.00	57.51	37.48	100.00
FBtr0085610	FBtr0085610	1889	1845.94	0.00	0.00	0.00	100.00
FBtr0085611	FBtr0085611	272	228.94	20.00	5.56	3.62	100.00
FBtr0085612	FBtr0085612	339	295.94	164.79	35.43	23.09	100.00
FBtr0085613	FBtr0085613	166	122.94	0.00	0.00	0.00	0.00
FBtr0085614	FBtr0085614	355	311.94	42.21	8.61	5.61	100.00
FBtr0085616	FBtr0085616	386	342.94	58.00	10.76	7.01	100.00
FBtr0085618	FBtr0085618	607	563.94	1.00	0.11	0.07	100.00
FBtr0085619	FBtr0085619	4518	4474.94	3490.42	49.63	32.34	100.00
FBtr0085620	FBtr0085620	2361	2317.94	6.02	0.17	0.11	100.00
FBtr0085621	FBtr0085621	4518	4474.94	2298.00	32.68	21.30	100.00
FBtr0085622	FBtr0085622	1284	1240.94	2.45	0.13	0.08	100.00
FBtr0085623	FBtr0085623	1443	1399.94	1.21	0.05	0.04	100.00
FBtr0085624	FBtr0085624	1078	1034.94	0.00	0.00	0.00	100.00
FBtr0085625	FBtr0085625	528	484.94	209.61	27.51	17.92	100.00
FBtr0085626	FBtr0085626	2203	2159.94	1.00	0.03	0.02	100.00
FBtr0085627	FBtr0085627	2529	2485.94	15.02	0.38	0.25	100.00
FBtr0085628	FBtr0085628	664	620.94	170.39	17.46	11.38	100.00
FBtr0085629	FBtr0085629	657	613.94	278.00	28.81	18.78	100.00
FBtr0085630	FBtr0085630	4026	3982.94	7.05	0.11	0.07	100.00
FBtr0085631	FBtr0085631	1677	1633.94	1060.57	41.30	26.92	100.00
FBtr0085632	FBtr0085632	1135	1091.94	12977.89	756.31	492.86	100.00
FBtr0085633	FBtr0085633	1227	1183.94	54.24	2.92	1.90	100.00
FBtr0085634	FBtr0085634	1187	1143.94	2431.91	135.28	88.16	100.00
FBtr0085635	FBtr0085635	1197	1153.94	68.18	3.76	2.45	100.00
FBtr0085638	FBtr0085638	1467	1423.94	0.00	0.00	0.00	100.00
FBtr0085639	FBtr0085639	1635	1591.94	2.00	0.08	0.05	100.00
FBtr0085640	FBtr0085640	425	381.94	79.00	13.16	8.58	100.00
FBtr0085644	FBtr0085644	2164	2120.94	2.00	0.06	0.04	100.00
FBtr0085645	FBtr0085645	2372	2328.94	0.00	0.00	0.00	100.00
FBtr0085646	FBtr0085646	2639	2595.94	845.66	20.73	13.51	100.00
FBtr0085647	FBtr0085647	2744	2700.94	0.00	0.00	0.00	100.00
FBtr0085648	FBtr0085648	2740	2696.94	122.34	2.89	1.88	100.00
FBtr0085649	FBtr0085649	2875	2831.94	0.00	0.00	0.00	100.00
FBtr0085650	FBtr0085650	2248	2204.94	6078.00	175.41	114.31	100.00
FBtr0085651	FBtr0085651	2087	2043.94	64.39	2.00	1.31	100.00
FBtr0085652	FBtr0085652	933	889.94	0.00	0.00	0.00	0.00
FBtr0085653	FBtr0085653	1683	1639.94	0.00	0.00	0.00	0.00
FBtr0085655	FBtr0085655	1615	1571.94	0.00	0.00	0.00	0.00
FBtr0085657	FBtr0085657	1752	1708.94	2.00	0.07	0.05	100.00
FBtr0085658	FBtr0085658	2685	2641.94	0.00	0.00	0.00	0.00
FBtr0085659	FBtr0085659	2906	2862.94	0.00	0.00	0.00	0.00
FBtr0085660	FBtr0085660	2770	2726.94	0.00	0.00	0.00	0.00
FBtr0085661	FBtr0085661	2716	2672.94	0.00	0.00	0.00	0.00
FBtr0085662	FBtr0085662	2537	2493.94	2240.50	57.17	37.25	100.00
FBtr0085663	FBtr0085663	2508	2464.94	22.12	0.57	0.37	100.00
FBtr0085664	FBtr0085664	2318	2274.94	0.00	0.00	0.00	100.00
FBtr0085665	FBtr0085665	1980	1936.94	37.00	1.22	0.79	100.00
FBtr0085667	FBtr0085667	1627	1583.94	1.00	0.04	0.03	100.00
FBtr0085670	FBtr0085670	1949	1905.94	0.00	0.00	0.00	0.00
FBtr0085671	FBtr0085671	1766	1722.94	0.00	0.00	0.00	0.00
FBtr0085672	FBtr0085672	1734	1690.94	0.00	0.00	0.00	0.00
FBtr0085673	FBtr0085673	1781	1737.94	0.00	0.00	0.00	100.00
FBtr0085674	FBtr0085674	1565	1521.94	5.63	0.24	0.15	100.00
FBtr0085675	FBtr0085675	1616	1572.94	0.00	0.00	0.00	100.00
FBtr0085676	FBtr0085676	1635	1591.94	210.17	8.40	5.47	100.00
FBtr0085677	FBtr0085677	1840	1796.94	17.56	0.62	0.41	100.00
FBtr0085678	FBtr0085678	1692	1648.94	2.83	0.11	0.07	100.00
FBtr0085679	FBtr0085679	2679	2635.94	289.00	6.98	4.55	100.00
FBtr0085680	FBtr0085680	1445	1401.94	16.00	0.73	0.47	100.00
FBtr0085681	FBtr0085681	1960	1916.94	0.00	0.00	0.00	100.00
FBtr0085682	FBtr0085682	1921	1877.94	85.10	2.88	1.88	100.00
FBtr0085683	FBtr0085683	663	619.94	1.90	0.20	0.13	100.00
FBtr0085684	FBtr0085684	1691	1647.94	0.00	0.00	0.00	0.00
FBtr0085685	FBtr0085685	1782	1738.94	0.00	0.00	0.00	0.00
FBtr0085686	FBtr0085686	1708	1664.94	0.00	0.00	0.00	0.00
FBtr0085688	FBtr0085688	1737	1693.94	0.00	0.00	0.00	0.00
FBtr0085689	FBtr0085689	1882	1838.94	1.00	0.03	0.02	100.00
FBtr0085690	FBtr0085690	913	869.94	0.00	0.00	0.00	0.00
FBtr0085691	FBtr0085691	1620	1576.94	237.42	9.58	6.24	100.00
FBtr0085692	FBtr0085692	2809	2765.94	0.00	0.00	0.00	100.00
FBtr0085693	FBtr0085693	2945	2901.94	0.00	0.00	0.00	100.00
FBtr0085694	FBtr0085694	2770	2726.94	304.40	7.10	4.63	100.00
FBtr0085695	FBtr0085695	2340	2296.94	597.21	16.55	10.78	100.00
FBtr0085698	FBtr0085698	2038	1994.94	6.00	0.19	0.12	100.00
FBtr0085699	FBtr0085699	1851	1807.94	458.00	16.12	10.51	100.00
FBtr0085700	FBtr0085700	1036	992.94	0.00	0.00	0.00	0.00
FBtr0085701	FBtr0085701	6522	6478.94	17499.82	171.88	112.01	100.00
FBtr0085702	FBtr0085702	3560	3516.94	117.86	2.13	1.39	100.00
FBtr0085704	FBtr0085704	3817	3773.94	9854.46	166.16	108.28	100.00
FBtr0085705	FBtr0085705	2799	2755.94	0.00	0.00	0.00	100.00
FBtr0085706	FBtr0085706	2307	2263.94	0.00	0.00	0.00	100.00
FBtr0085707	FBtr0085707	2071	2027.94	436.55	13.70	8.93	100.00
FBtr0085708	FBtr0085708	4194	4150.94	1226.94	18.81	12.26	100.00
FBtr0085709	FBtr0085709	1965	1921.94	1.00	0.03	0.02	100.00
FBtr0085710	FBtr0085710	1378	1334.94	0.00	0.00	0.00	0.00
FBtr0085712	FBtr0085712	1906	1862.94	4.00	0.14	0.09	100.00
FBtr0085713	FBtr0085713	3440	3396.94	70861.56	1327.45	865.05	100.00
FBtr0085714	FBtr0085714	3349	3305.94	1874.44	36.08	23.51	100.00
FBtr0085715	FBtr0085715	1601	1557.94	1279.00	52.24	34.04	100.00
FBtr0085718	FBtr0085718	1822	1778.94	3.00	0.11	0.07	100.00
FBtr0085719	FBtr0085719	1267	1223.94	2.00	0.10	0.07	100.00
FBtr0085720	FBtr0085720	5803	5759.94	4296.28	47.46	30.93	100.00
FBtr0085721	FBtr0085721	731	687.94	0.00	0.00	0.00	0.00
FBtr0085722	FBtr0085722	812	768.94	28.59	2.37	1.54	100.00
FBtr0085723	FBtr0085723	659	615.94	27.56	2.85	1.86	100.00
FBtr0085725	FBtr0085725	1295	1251.94	1.00	0.05	0.03	100.00
FBtr0085727	FBtr0085727	1349	1305.94	0.00	0.00	0.00	0.00
FBtr0085728	FBtr0085728	1750	1706.94	0.00	0.00	0.00	0.00
