transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0300692	FBtr0300692	537	363.02	0.00	0.00	0.00	0.00
FBtr0300693	FBtr0300693	1964	1789.99	0.00	0.00	0.00	0.00
FBtr0300695	FBtr0300695	1941	1766.99	0.00	0.00	0.00	0.00
FBtr0300696	FBtr0300696	1898	1723.99	0.00	0.00	0.00	0.00
FBtr0300698	FBtr0300698	3135	2960.99	15.81	0.91	0.71	100.00
FBtr0300699	FBtr0300699	1017	842.99	0.00	0.00	0.00	0.00
FBtr0300702	FBtr0300702	1875	1700.99	0.00	0.00	0.00	100.00
FBtr0300703	FBtr0300703	2196	2021.99	21.70	1.82	1.42	100.00
FBtr0300704	FBtr0300704	1885	1710.99	0.00	0.00	0.00	100.00
FBtr0300705	FBtr0300705	2174	1999.99	276.00	23.44	18.28	100.00
FBtr0300706	FBtr0300706	897	722.99	7.00	1.64	1.28	100.00
FBtr0300707	FBtr0300707	1524	1349.99	25.71	3.23	2.52	100.00
FBtr0300708	FBtr0300708	2334	2159.99	0.00	0.00	0.00	0.00
FBtr0300709	FBtr0300709	2234	2059.99	252.97	20.86	16.27	100.00
FBtr0300710	FBtr0300710	507	333.02	29.61	15.10	11.78	100.00
FBtr0300711	FBtr0300711	633	459.01	50.80	18.80	14.66	100.00
FBtr0300712	FBtr0300712	1330	1155.99	192.94	28.35	22.11	100.00
FBtr0300713	FBtr0300713	1261	1086.99	2.00	0.31	0.24	100.00
FBtr0300714	FBtr0300714	1547	1372.99	17.66	2.18	1.70	100.00
FBtr0300715	FBtr0300715	1745	1570.99	0.00	0.00	0.00	0.00
FBtr0300716	FBtr0300716	1751	1576.99	2.66	0.29	0.22	100.00
FBtr0300717	FBtr0300717	1949	1774.99	0.00	0.00	0.00	0.00
FBtr0300718	FBtr0300718	521	347.02	8.09	3.96	3.09	100.00
FBtr0300719	FBtr0300719	1946	1771.99	78.11	7.49	5.84	100.00
FBtr0300721	FBtr0300721	1901	1726.99	0.00	0.00	0.00	0.00
FBtr0300722	FBtr0300722	1847	1672.99	0.00	0.00	0.00	0.00
FBtr0300724	FBtr0300724	1898	1723.99	0.00	0.00	0.00	0.00
FBtr0300727	FBtr0300727	3219	3044.99	795.00	44.35	34.59	100.00
FBtr0300728	FBtr0300728	1847	1672.99	0.00	0.00	0.00	100.00
FBtr0300730	FBtr0300730	2168	1993.99	134.41	11.45	8.93	100.00
FBtr0300731	FBtr0300731	1546	1371.99	0.00	0.00	0.00	100.00
FBtr0300732	FBtr0300732	3159	2984.99	0.00	0.00	0.00	100.00
FBtr0300733	FBtr0300733	5156	4981.99	0.00	0.00	0.00	100.00
FBtr0300735	FBtr0300735	4601	4426.99	115.00	4.41	3.44	100.00
FBtr0300736	FBtr0300736	2338	2163.99	0.00	0.00	0.00	100.00
FBtr0300737	FBtr0300737	2184	2009.99	0.00	0.00	0.00	100.00
FBtr0300738	FBtr0300738	2350	2175.99	0.00	0.00	0.00	100.00
FBtr0300739	FBtr0300739	2172	1997.99	18.00	1.53	1.19	100.00
FBtr0300740	FBtr0300740	2479	2304.99	0.00	0.00	0.00	0.00
FBtr0300741	FBtr0300741	2313	2138.99	0.00	0.00	0.00	100.00
FBtr0300742	FBtr0300742	857	683.00	0.00	0.00	0.00	0.00
FBtr0300743	FBtr0300743	2394	2219.99	691.40	52.90	41.26	100.00
FBtr0300744	FBtr0300744	2481	2306.99	24.71	1.82	1.42	100.00
FBtr0300745	FBtr0300745	2417	2242.99	0.00	0.00	0.00	100.00
FBtr0300746	FBtr0300746	2488	2313.99	230.54	16.92	13.20	100.00
FBtr0300747	FBtr0300747	2445	2270.99	79.14	5.92	4.62	100.00
FBtr0300748	FBtr0300748	2545	2370.99	45.21	3.24	2.53	100.00
FBtr0300749	FBtr0300749	931	756.99	3.05	0.68	0.53	100.00
FBtr0300750	FBtr0300750	2652	2477.99	100.27	6.87	5.36	100.00
FBtr0300751	FBtr0300751	2658	2483.99	1284.35	87.82	68.50	100.00
FBtr0300753	FBtr0300753	1103	928.99	28.00	5.12	3.99	100.00
FBtr0300754	FBtr0300754	4368	4193.99	300.54	12.17	9.49	100.00
FBtr0300755	FBtr0300755	4689	4514.99	0.00	0.00	0.00	100.00
FBtr0300756	FBtr0300756	2105	1930.99	0.00	0.00	0.00	0.00
FBtr0300758	FBtr0300758	791	617.00	0.00	0.00	0.00	0.00
FBtr0300760	FBtr0300760	1752	1577.99	0.00	0.00	0.00	0.00
FBtr0300761	FBtr0300761	976	801.99	19.00	4.02	3.14	100.00
FBtr0300762	FBtr0300762	766	592.00	0.00	0.00	0.00	0.00
FBtr0300763	FBtr0300763	5254	5079.99	4.48	0.15	0.12	100.00
FBtr0300764	FBtr0300764	2806	2631.99	0.00	0.00	0.00	0.00
FBtr0300765	FBtr0300765	2809	2634.99	0.00	0.00	0.00	0.00
FBtr0300767	FBtr0300767	546	372.02	0.00	0.00	0.00	0.00
FBtr0300768	FBtr0300768	920	745.99	0.00	0.00	0.00	0.00
FBtr0300769	FBtr0300769	3980	3805.99	0.00	0.00	0.00	0.00
FBtr0300772	FBtr0300772	4388	4213.99	369.19	14.88	11.61	100.00
FBtr0300773	FBtr0300773	3665	3490.99	695.96	33.86	26.41	100.00
FBtr0300774	FBtr0300774	2069	1894.99	0.00	0.00	0.00	100.00
FBtr0300775	FBtr0300775	863	689.00	107.00	26.38	20.57	100.00
FBtr0300776	FBtr0300776	858	684.00	587.00	145.77	113.69	100.00
FBtr0300777	FBtr0300777	1108	933.99	0.00	0.00	0.00	0.00
FBtr0300778	FBtr0300778	1372	1197.99	0.00	0.00	0.00	100.00
FBtr0300779	FBtr0300779	5968	5793.99	1031.21	30.23	23.58	100.00
FBtr0300780	FBtr0300780	2893	2718.99	0.00	0.00	0.00	0.00
FBtr0300783	FBtr0300783	3281	3106.99	283.63	15.51	12.09	100.00
FBtr0300784	FBtr0300784	3463	3288.99	0.00	0.00	0.00	100.00
FBtr0300785	FBtr0300785	3159	2984.99	228.77	13.02	10.15	100.00
FBtr0300786	FBtr0300786	3338	3163.99	0.00	0.00	0.00	100.00
FBtr0300787	FBtr0300787	2160	1985.99	32.90	2.81	2.19	100.00
FBtr0300788	FBtr0300788	1625	1450.99	382.27	44.75	34.90	100.00
FBtr0300789	FBtr0300789	3655	3480.99	0.00	0.00	0.00	100.00
FBtr0300792	FBtr0300792	3387	3212.99	257.99	13.64	10.64	100.00
FBtr0300793	FBtr0300793	2717	2542.99	0.00	0.00	0.00	100.00
FBtr0300796	FBtr0300796	2989	2814.99	0.00	0.00	0.00	100.00
FBtr0300797	FBtr0300797	2899	2724.99	33.77	2.11	1.64	100.00
FBtr0300798	FBtr0300798	3016	2841.99	0.00	0.00	0.00	100.00
FBtr0300799	FBtr0300799	2131	1956.99	58.10	5.04	3.93	100.00
FBtr0300800	FBtr0300800	2419	2244.99	195.57	14.80	11.54	100.00
FBtr0300801	FBtr0300801	4019	3844.99	49.54	2.19	1.71	100.00
FBtr0300803	FBtr0300803	2813	2638.99	1011.00	65.07	50.75	100.00
FBtr0300804	FBtr0300804	2110	1935.99	231.17	20.28	15.82	100.00
FBtr0300805	FBtr0300805	1460	1285.99	0.00	0.00	0.00	0.00
FBtr0300806	FBtr0300806	2503	2328.99	17.99	1.31	1.02	100.00
FBtr0300807	FBtr0300807	2506	2331.99	0.01	0.00	0.00	100.00
FBtr0300808	FBtr0300808	2019	1844.99	0.00	0.00	0.00	0.00
FBtr0300809	FBtr0300809	4061	3886.99	0.00	0.00	0.00	0.00
FBtr0300810	FBtr0300810	3915	3740.99	2.97	0.13	0.11	100.00
FBtr0300811	FBtr0300811	4420	4245.99	486.00	19.44	15.16	100.00
FBtr0300812	FBtr0300812	3314	3139.99	0.00	0.00	0.00	100.00
FBtr0300813	FBtr0300813	1005	830.99	0.00	0.00	0.00	100.00
FBtr0300814	FBtr0300814	2863	2688.99	10.00	0.63	0.49	100.00
FBtr0300815	FBtr0300815	1438	1263.99	45.90	6.17	4.81	100.00
FBtr0300816	FBtr0300816	810	636.00	1.00	0.27	0.21	100.00
FBtr0300817	FBtr0300817	831	657.00	0.00	0.00	0.00	0.00
FBtr0300818	FBtr0300818	1680	1505.99	0.00	0.00	0.00	0.00
FBtr0300819	FBtr0300819	2782	2607.99	0.00	0.00	0.00	0.00
FBtr0300820	FBtr0300820	2422	2247.99	118.60	8.96	6.99	100.00
FBtr0300821	FBtr0300821	981	806.99	0.00	0.00	0.00	0.00
FBtr0300822	FBtr0300822	2553	2378.99	155.23	11.08	8.64	100.00
FBtr0300823	FBtr0300823	1159	984.99	8.15	1.41	1.10	100.00
FBtr0300825	FBtr0300825	2309	2134.99	0.00	0.00	0.00	0.00
FBtr0300826	FBtr0300826	1923	1748.99	4.30	0.42	0.33	100.00
FBtr0300827	FBtr0300827	2920	2745.99	0.00	0.00	0.00	100.00
FBtr0300828	FBtr0300828	674	500.01	29022.48	9859.09	7689.76	100.00
FBtr0300829	FBtr0300829	2829	2654.99	0.00	0.00	0.00	0.00
FBtr0300830	FBtr0300830	2272	2097.99	54.01	4.37	3.41	100.00
FBtr0300831	FBtr0300831	4092	3917.99	0.00	0.00	0.00	100.00
FBtr0300832	FBtr0300832	4704	4529.99	0.00	0.00	0.00	100.00
FBtr0300833	FBtr0300833	4864	4689.99	553.00	20.03	15.62	100.00
FBtr0300834	FBtr0300834	472	298.03	0.00	0.00	0.00	0.00
FBtr0300835	FBtr0300835	489	315.03	0.00	0.00	0.00	0.00
FBtr0300836	FBtr0300836	1855	1680.99	0.00	0.00	0.00	100.00
FBtr0300837	FBtr0300837	641	467.01	0.00	0.00	0.00	0.00
FBtr0300844	FBtr0300844	505	331.02	0.00	0.00	0.00	0.00
FBtr0300845	FBtr0300845	2513	2338.99	18.45	1.34	1.05	100.00
FBtr0300846	FBtr0300846	814	640.00	0.00	0.00	0.00	0.00
FBtr0300847	FBtr0300847	784	610.00	0.00	0.00	0.00	0.00
FBtr0300848	FBtr0300848	4696	4521.99	0.00	0.00	0.00	100.00
FBtr0300849	FBtr0300849	1587	1412.99	0.00	0.00	0.00	100.00
FBtr0300850	FBtr0300850	4374	4199.99	170.78	6.91	5.39	100.00
FBtr0300851	FBtr0300851	643	469.01	0.00	0.00	0.00	0.00
FBtr0300853	FBtr0300853	1984	1809.99	0.00	0.00	0.00	100.00
FBtr0300854	FBtr0300854	1461	1286.99	0.00	0.00	0.00	100.00
FBtr0300855	FBtr0300855	1598	1423.99	27.00	3.22	2.51	100.00
FBtr0300858	FBtr0300858	1409	1234.99	2.50	0.34	0.27	100.00
FBtr0300859	FBtr0300859	600	426.01	0.00	0.00	0.00	0.00
FBtr0300860	FBtr0300860	509	335.02	0.00	0.00	0.00	0.00
FBtr0300861	FBtr0300861	3412	3237.99	2.03	0.11	0.08	100.00
FBtr0300862	FBtr0300862	1351	1176.99	0.00	0.00	0.00	0.00
FBtr0300863	FBtr0300863	1827	1652.99	0.00	0.00	0.00	0.00
FBtr0300864	FBtr0300864	1867	1692.99	0.00	0.00	0.00	0.00
FBtr0300865	FBtr0300865	1688	1513.99	0.00	0.00	0.00	0.00
FBtr0300866	FBtr0300866	2913	2738.99	89.53	5.55	4.33	100.00
FBtr0300867	FBtr0300867	2977	2802.99	3.62	0.22	0.17	100.00
FBtr0300868	FBtr0300868	3137	2962.99	0.00	0.00	0.00	100.00
FBtr0300869	FBtr0300869	3084	2909.99	0.00	0.00	0.00	100.00
FBtr0300870	FBtr0300870	2854	2679.99	12.58	0.80	0.62	100.00
FBtr0300871	FBtr0300871	3114	2939.99	57.18	3.30	2.58	100.00
FBtr0300872	FBtr0300872	1800	1625.99	25.33	2.65	2.06	100.00
FBtr0300873	FBtr0300873	1806	1631.99	9.80	1.02	0.80	100.00
FBtr0300874	FBtr0300874	4430	4255.99	0.00	0.00	0.00	0.00
FBtr0300875	FBtr0300875	3762	3587.99	0.00	0.00	0.00	100.00
FBtr0300876	FBtr0300876	3681	3506.99	4.00	0.19	0.15	100.00
FBtr0300877	FBtr0300877	3344	3169.99	68.23	3.66	2.85	100.00
FBtr0300881	FBtr0300881	2821	2646.99	0.00	0.00	0.00	100.00
FBtr0300882	FBtr0300882	4892	4717.99	305.26	10.99	8.57	100.00
FBtr0300884	FBtr0300884	4898	4723.99	0.00	0.00	0.00	100.00
FBtr0300885	FBtr0300885	4919	4744.99	1136.69	40.69	31.74	100.00
FBtr0300886	FBtr0300886	5268	5093.99	20.06	0.67	0.52	100.00
FBtr0300887	FBtr0300887	2360	2185.99	7.95	0.62	0.48	100.00
FBtr0300888	FBtr0300888	2749	2574.99	99.03	6.53	5.09	100.00
FBtr0300889	FBtr0300889	2314	2139.99	466.62	37.04	28.89	100.00
FBtr0300890	FBtr0300890	687	513.00	90.53	29.97	23.38	100.00
FBtr0300891	FBtr0300891	3895	3720.99	0.00	0.00	0.00	100.00
FBtr0300892	FBtr0300892	5540	5365.99	0.00	0.00	0.00	100.00
FBtr0300893	FBtr0300893	1109	934.99	0.59	0.11	0.08	100.00
FBtr0300894	FBtr0300894	3027	2852.99	0.00	0.00	0.00	0.00
FBtr0300895	FBtr0300895	1021	846.99	3.38	0.68	0.53	100.00
FBtr0300896	FBtr0300896	1983	1808.99	21.20	1.99	1.55	100.00
FBtr0300898	FBtr0300898	5037	4862.99	0.00	0.00	0.00	0.00
FBtr0300899	FBtr0300899	413	239.04	3.64	2.59	2.02	100.00
FBtr0300900	FBtr0300900	649	475.01	11.71	4.19	3.27	100.00
FBtr0300901	FBtr0300901	524	350.02	0.00	0.00	0.00	100.00
FBtr0300902	FBtr0300902	1251	1076.99	0.00	0.00	0.00	0.00
FBtr0300903	FBtr0300903	1817	1642.99	112.00	11.58	9.03	100.00
FBtr0300904	FBtr0300904	2130	1955.99	0.00	0.00	0.00	0.00
FBtr0300905	FBtr0300905	2052	1877.99	0.00	0.00	0.00	0.00
FBtr0300906	FBtr0300906	1872	1697.99	0.00	0.00	0.00	100.00
FBtr0300907	FBtr0300907	2287	2112.99	0.00	0.00	0.00	0.00
FBtr0300909	FBtr0300909	2271	2096.99	0.00	0.00	0.00	0.00
FBtr0300910	FBtr0300910	2290	2115.99	0.00	0.00	0.00	0.00
FBtr0300911	FBtr0300911	2277	2102.99	0.00	0.00	0.00	0.00
FBtr0300912	FBtr0300912	1225	1050.99	0.00	0.00	0.00	0.00
FBtr0300913	FBtr0300913	1177	1002.99	0.00	0.00	0.00	0.00
FBtr0300914	FBtr0300914	1155	980.99	4.00	0.69	0.54	100.00
FBtr0300915	FBtr0300915	2114	1939.99	0.00	0.00	0.00	100.00
FBtr0300916	FBtr0300916	7026	6851.99	421.26	10.44	8.14	100.00
FBtr0300917	FBtr0300917	7016	6841.99	938.69	23.30	18.18	100.00
FBtr0300918	FBtr0300918	5849	5674.99	0.00	0.00	0.00	0.00
FBtr0300919	FBtr0300919	5806	5631.99	73.53	2.22	1.73	100.00
FBtr0300920	FBtr0300920	5291	5116.99	4.39	0.15	0.11	100.00
FBtr0300921	FBtr0300921	5812	5637.99	208.45	6.28	4.90	100.00
FBtr0300922	FBtr0300922	821	647.00	0.00	0.00	0.00	0.00
FBtr0300923	FBtr0300923	4623	4448.99	3088.34	117.91	91.96	100.00
FBtr0300924	FBtr0300924	4620	4445.99	155.25	5.93	4.63	100.00
FBtr0300928	FBtr0300928	1075	900.99	1.00	0.19	0.15	100.00
FBtr0300929	FBtr0300929	750	576.00	0.00	0.00	0.00	0.00
FBtr0300931	FBtr0300931	9329	9154.99	140.22	2.60	2.03	100.00
FBtr0300932	FBtr0300932	956	781.99	0.00	0.00	0.00	100.00
FBtr0300936	FBtr0300936	1495	1320.99	38.34	4.93	3.85	100.00
FBtr0300937	FBtr0300937	3634	3459.99	337.20	16.55	12.91	100.00
FBtr0300938	FBtr0300938	5303	5128.99	4.01	0.13	0.10	100.00
FBtr0300939	FBtr0300939	3571	3396.99	0.00	0.00	0.00	100.00
FBtr0300941	FBtr0300941	3034	2859.99	220.62	13.10	10.22	100.00
FBtr0300942	FBtr0300942	879	704.99	0.00	0.00	0.00	0.00
FBtr0300944	FBtr0300944	890	715.99	94.28	22.37	17.45	100.00
FBtr0300945	FBtr0300945	5982	5807.99	10.42	0.30	0.24	100.00
FBtr0300947	FBtr0300947	587	413.01	27.00	11.10	8.66	100.00
FBtr0300948	FBtr0300948	674	500.01	0.00	0.00	0.00	0.00
FBtr0300949	FBtr0300949	763	589.00	0.00	0.00	0.00	0.00
FBtr0300950	FBtr0300950	822	648.00	0.00	0.00	0.00	0.00
FBtr0300951	FBtr0300951	904	729.99	0.00	0.00	0.00	0.00
FBtr0300952	FBtr0300952	967	792.99	1.00	0.21	0.17	100.00
FBtr0300953	FBtr0300953	2102	1927.99	0.00	0.00	0.00	0.00
FBtr0300954	FBtr0300954	4980	4805.99	181.89	6.43	5.01	100.00
FBtr0300955	FBtr0300955	1843	1668.99	0.00	0.00	0.00	0.00
FBtr0300956	FBtr0300956	2870	2695.99	0.00	0.00	0.00	0.00
FBtr0300957	FBtr0300957	1739	1564.99	0.00	0.00	0.00	100.00
FBtr0300958	FBtr0300958	4400	4225.99	0.00	0.00	0.00	0.00
FBtr0300959	FBtr0300959	1399	1224.99	18.27	2.53	1.98	100.00
FBtr0300960	FBtr0300960	4008	3833.99	0.00	0.00	0.00	0.00
FBtr0300961	FBtr0300961	4803	4628.99	0.00	0.00	0.00	100.00
FBtr0300962	FBtr0300962	3923	3748.99	0.00	0.00	0.00	0.00
FBtr0300963	FBtr0300963	4144	3969.99	22.84	0.98	0.76	100.00
FBtr0300966	FBtr0300966	6366	6191.99	1319.31	36.19	28.23	100.00
FBtr0300967	FBtr0300967	6360	6185.99	0.00	0.00	0.00	100.00
FBtr0300969	FBtr0300969	1938	1763.99	11.39	1.10	0.86	100.00
FBtr0300970	FBtr0300970	1804	1629.99	149.21	15.55	12.13	100.00
FBtr0300971	FBtr0300971	1337	1162.99	0.00	0.00	0.00	0.00
FBtr0300972	FBtr0300972	2002	1827.99	144.73	13.45	10.49	100.00
FBtr0300973	FBtr0300973	2151	1976.99	216.82	18.63	14.53	100.00
FBtr0300974	FBtr0300974	1789	1614.99	3.35	0.35	0.27	100.00
FBtr0300975	FBtr0300975	2151	1976.99	216.82	18.63	14.53	100.00
FBtr0300976	FBtr0300976	1337	1162.99	0.00	0.00	0.00	0.00
FBtr0300977	FBtr0300977	1804	1629.99	149.21	15.55	12.13	100.00
FBtr0300978	FBtr0300978	1938	1763.99	11.39	1.10	0.86	100.00
FBtr0300979	FBtr0300979	2002	1827.99	144.73	13.45	10.49	100.00
FBtr0300982	FBtr0300982	1655	1480.99	19.70	2.26	1.76	100.00
FBtr0300983	FBtr0300983	1496	1321.99	0.00	0.00	0.00	0.00
FBtr0300986	FBtr0300986	994	819.99	1.00	0.21	0.16	100.00
FBtr0300987	FBtr0300987	1838	1663.99	12.63	1.29	1.01	100.00
FBtr0300988	FBtr0300988	731	557.00	0.00	0.00	0.00	0.00
FBtr0300989	FBtr0300989	779	605.00	0.00	0.00	0.00	0.00
FBtr0300992	FBtr0300992	3812	3637.99	0.00	0.00	0.00	100.00
FBtr0300993	FBtr0300993	3542	3367.99	145.00	7.31	5.70	100.00
FBtr0300994	FBtr0300994	5584	5409.99	829.35	26.04	20.31	100.00
FBtr0300995	FBtr0300995	6886	6711.99	47.34	1.20	0.93	100.00
FBtr0300996	FBtr0300996	1589	1414.99	25.89	3.11	2.42	100.00
FBtr0300997	FBtr0300997	3037	2862.99	58.29	3.46	2.70	100.00
FBtr0300998	FBtr0300998	2723	2548.99	678.00	45.18	35.24	100.00
FBtr0300999	FBtr0300999	3433	3258.99	65.95	3.44	2.68	100.00
FBtr0301000	FBtr0301000	5477	5302.99	0.00	0.00	0.00	100.00
FBtr0301001	FBtr0301001	376	202.05	0.00	0.00	0.00	0.00
FBtr0301002	FBtr0301002	270	96.08	0.00	0.00	0.00	0.00
FBtr0301004	FBtr0301004	495	321.02	39.00	20.63	16.09	100.00
FBtr0301005	FBtr0301005	553	379.02	0.00	0.00	0.00	0.00
FBtr0301006	FBtr0301006	563	389.02	0.00	0.00	0.00	0.00
FBtr0301007	FBtr0301007	595	421.01	31.52	12.72	9.92	100.00
FBtr0301008	FBtr0301008	1606	1431.99	93.00	11.03	8.60	100.00
FBtr0301010	FBtr0301010	695	521.00	0.00	0.00	0.00	0.00
FBtr0301011	FBtr0301011	646	472.01	0.00	0.00	0.00	0.00
FBtr0301012	FBtr0301012	804	630.00	0.00	0.00	0.00	0.00
FBtr0301013	FBtr0301013	3690	3515.99	4.00	0.19	0.15	100.00
FBtr0301014	FBtr0301014	699	525.00	18.00	5.82	4.54	100.00
FBtr0301016	FBtr0301016	3228	3053.99	7.00	0.39	0.30	100.00
FBtr0301017	FBtr0301017	3243	3068.99	0.00	0.00	0.00	100.00
FBtr0301018	FBtr0301018	2276	2101.99	9.00	0.73	0.57	100.00
FBtr0301019	FBtr0301019	4389	4214.99	0.00	0.00	0.00	0.00
FBtr0301020	FBtr0301020	4525	4350.99	80.58	3.15	2.45	100.00
FBtr0301021	FBtr0301021	4847	4672.99	77.29	2.81	2.19	100.00
FBtr0301022	FBtr0301022	1676	1501.99	1.00	0.11	0.09	100.00
FBtr0301023	FBtr0301023	4444	4269.99	0.00	0.00	0.00	100.00
FBtr0301028	FBtr0301028	5788	5613.99	7.58	0.23	0.18	100.00
FBtr0301030	FBtr0301030	964	789.99	0.00	0.00	0.00	0.00
FBtr0301031	FBtr0301031	1149	974.99	0.00	0.00	0.00	0.00
FBtr0301032	FBtr0301032	1126	951.99	38.00	6.78	5.29	100.00
FBtr0301033	FBtr0301033	2192	2017.99	0.00	0.00	0.00	0.00
FBtr0301034	FBtr0301034	1316	1141.99	0.00	0.00	0.00	0.00
FBtr0301036	FBtr0301036	666	492.01	111.01	38.32	29.89	100.00
FBtr0301037	FBtr0301037	809	635.00	0.00	0.00	0.00	0.00
FBtr0301038	FBtr0301038	1049	874.99	0.00	0.00	0.00	0.00
FBtr0301039	FBtr0301039	3241	3066.99	346.15	19.17	14.95	100.00
FBtr0301040	FBtr0301040	3397	3222.99	116.59	6.14	4.79	100.00
FBtr0301041	FBtr0301041	4621	4446.99	0.00	0.00	0.00	100.00
FBtr0301042	FBtr0301042	4630	4455.99	599.00	22.83	17.81	100.00
FBtr0301043	FBtr0301043	1539	1364.99	0.00	0.00	0.00	0.00
FBtr0301044	FBtr0301044	2879	2704.99	1008.95	63.36	49.41	100.00
FBtr0301045	FBtr0301045	2814	2639.99	0.00	0.00	0.00	100.00
FBtr0301046	FBtr0301046	2611	2436.99	0.00	0.00	0.00	100.00
FBtr0301047	FBtr0301047	1867	1692.99	0.00	0.00	0.00	100.00
FBtr0301048	FBtr0301048	1610	1435.99	118.00	13.96	10.89	100.00
FBtr0301049	FBtr0301049	1095	920.99	0.00	0.00	0.00	100.00
FBtr0301052	FBtr0301052	2889	2714.99	13.74	0.86	0.67	100.00
FBtr0301053	FBtr0301053	2867	2692.99	0.00	0.00	0.00	100.00
FBtr0301054	FBtr0301054	6652	6477.99	52.76	1.38	1.08	100.00
FBtr0301055	FBtr0301055	6630	6455.99	0.00	0.00	0.00	100.00
FBtr0301056	FBtr0301056	4559	4384.99	179.64	6.96	5.43	100.00
FBtr0301057	FBtr0301057	4537	4362.99	0.00	0.00	0.00	100.00
FBtr0301058	FBtr0301058	2928	2753.99	5.11	0.32	0.25	100.00
FBtr0301059	FBtr0301059	2193	2018.99	5.89	0.50	0.39	100.00
FBtr0301060	FBtr0301060	2277	2102.99	0.00	0.00	0.00	100.00
FBtr0301061	FBtr0301061	2471	2296.99	0.00	0.00	0.00	0.00
FBtr0301063	FBtr0301063	2869	2694.99	354.58	22.35	17.43	100.00
FBtr0301064	FBtr0301064	5975	5800.99	470.83	13.79	10.75	100.00
FBtr0301065	FBtr0301065	5920	5745.99	600.98	17.77	13.86	100.00
FBtr0301066	FBtr0301066	3563	3388.99	0.00	0.00	0.00	100.00
FBtr0301067	FBtr0301067	3621	3446.99	0.00	0.00	0.00	100.00
FBtr0301068	FBtr0301068	3764	3589.99	0.00	0.00	0.00	100.00
FBtr0301069	FBtr0301069	1116	941.99	0.00	0.00	0.00	0.00
FBtr0301070	FBtr0301070	4318	4143.99	0.00	0.00	0.00	0.00
FBtr0301071	FBtr0301071	1968	1793.99	0.00	0.00	0.00	0.00
FBtr0301072	FBtr0301072	5640	5465.99	0.00	0.00	0.00	0.00
FBtr0301073	FBtr0301073	4263	4088.99	553.58	23.00	17.94	100.00
FBtr0301074	FBtr0301074	5449	5274.99	0.00	0.00	0.00	0.00
FBtr0301075	FBtr0301075	5468	5293.99	0.00	0.00	0.00	0.00
FBtr0301076	FBtr0301076	2834	2659.99	0.00	0.00	0.00	100.00
FBtr0301077	FBtr0301077	2705	2530.99	98.88	6.64	5.18	100.00
FBtr0301078	FBtr0301078	825	651.00	0.00	0.00	0.00	0.00
FBtr0301079	FBtr0301079	718	544.00	0.00	0.00	0.00	0.00
FBtr0301081	FBtr0301081	1989	1814.99	10.00	0.94	0.73	100.00
FBtr0301082	FBtr0301082	1269	1094.99	26.64	4.13	3.22	100.00
FBtr0301083	FBtr0301083	3920	3745.99	12.95	0.59	0.46	100.00
FBtr0301084	FBtr0301084	3372	3197.99	73.05	3.88	3.03	100.00
FBtr0301085	FBtr0301085	4648	4473.99	0.00	0.00	0.00	0.00
FBtr0301087	FBtr0301087	1288	1113.99	10.00	1.52	1.19	100.00
FBtr0301088	FBtr0301088	1671	1496.99	0.00	0.00	0.00	0.00
FBtr0301089	FBtr0301089	460	286.03	24.29	14.43	11.25	100.00
FBtr0301090	FBtr0301090	3016	2841.99	0.00	0.00	0.00	100.00
FBtr0301093	FBtr0301093	4774	4599.99	23.21	0.86	0.67	100.00
FBtr0301095	FBtr0301095	3766	3591.99	0.00	0.00	0.00	0.00
FBtr0301096	FBtr0301096	3219	3044.99	5.08	0.28	0.22	100.00
FBtr0301097	FBtr0301097	3863	3688.99	0.00	0.00	0.00	0.00
FBtr0301098	FBtr0301098	2017	1842.99	2.92	0.27	0.21	100.00
FBtr0301099	FBtr0301099	6157	5982.99	9.91	0.28	0.22	100.00
FBtr0301100	FBtr0301100	8817	8642.99	0.00	0.00	0.00	100.00
FBtr0301101	FBtr0301101	1650	1475.99	194.03	22.33	17.42	100.00
FBtr0301102	FBtr0301102	1675	1500.99	0.00	0.00	0.00	100.00
FBtr0301103	FBtr0301103	2190	2015.99	21.93	1.85	1.44	100.00
FBtr0301104	FBtr0301104	2215	2040.99	0.00	0.00	0.00	100.00
FBtr0301105	FBtr0301105	3906	3731.99	0.00	0.00	0.00	100.00
FBtr0301106	FBtr0301106	4140	3965.99	0.00	0.00	0.00	0.00
FBtr0301107	FBtr0301107	4167	3992.99	0.00	0.00	0.00	0.00
FBtr0301108	FBtr0301108	3956	3781.99	0.00	0.00	0.00	100.00
FBtr0301109	FBtr0301109	4245	4070.99	0.00	0.00	0.00	0.00
FBtr0301110	FBtr0301110	2577	2402.99	0.00	0.00	0.00	0.00
FBtr0301111	FBtr0301111	3103	2928.99	0.00	0.00	0.00	100.00
FBtr0301113	FBtr0301113	3800	3625.99	0.00	0.00	0.00	0.00
FBtr0301114	FBtr0301114	3938	3763.99	0.00	0.00	0.00	100.00
FBtr0301116	FBtr0301116	1754	1579.99	0.00	0.00	0.00	0.00
FBtr0301117	FBtr0301117	3284	3109.99	0.00	0.00	0.00	100.00
FBtr0301121	FBtr0301121	1102	927.99	0.00	0.00	0.00	0.00
FBtr0301124	FBtr0301124	8145	7970.99	70.60	1.50	1.17	100.00
FBtr0301125	FBtr0301125	1730	1555.99	5.00	0.55	0.43	100.00
